markup,product_type,code,description,ipi,supplier_id,supplier_price,width,supplier_table_discount
"2,30",1,1270054,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270055,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270061,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270062,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270063,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270064,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270065,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270066,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270071,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270072,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270073,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270074,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270075,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270080,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270081,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270083,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270084,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270085,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270090,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270091,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270093,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270094,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270095,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270101,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270102,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270103,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270105,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1280010,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280011,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280012,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280013,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280020,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280021,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280022,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280023,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280030,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280034,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280035,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280036,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280040,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280044,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280045,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280046,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280051,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280052,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280053,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280054,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280063,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280064,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280065,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280067,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280070,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280075,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280076,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280078,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280080,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280085,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280086,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280088,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280100,COORDONNE CATALINA ESTRADA,"15,00%",13,"521,74","0,465",0
"2,30",1,1280101,COORDONNE CATALINA ESTRADA,"15,00%",13,"252,17","0,2325",0
"2,30",1,1280102,COORDONNE CATALINA ESTRADA,"15,00%",13,"252,17","0,2325",0
"2,30",1,1280103,COORDONNE CATALINA ESTRADA,"15,00%",13,"252,17","0,2325",0
"2,30",1,1280104,COORDONNE CATALINA ESTRADA,"15,00%",13,"521,74","0,2325",0
"2,30",1,1280105,COORDONNE CATALINA ESTRADA,"15,00%",13,"521,74","0,2325",0
"2,30",1,1280106,COORDONNE CATALINA ESTRADA,"15,00%",13,"521,74","0,2325",0
"2,30",1,1280107,COORDONNE CATALINA ESTRADA,"15,00%",13,"252,17","0,2325",0
"2,30",1,1280108,COORDONNE CATALINA ESTRADA,"15,00%",13,"252,17","0,2325",0
"2,30",1,1280200,COORDONNE CATALINA ESTRADA,"15,00%",13,"2539,13","3,25",0
"2,30",1,1280201,COORDONNE CATALINA ESTRADA,"15,00%",13,"2539,13","3,25",0
"2,30",1,1280202,COORDONNE CATALINA ESTRADA,"15,00%",13,"2539,13","3,25",0
"2,30",1,1280203,COORDONNE CATALINA ESTRADA,"15,00%",13,"2539,13","3,25",0
"2,30",1,1280204,COORDONNE CATALINA ESTRADA,"15,00%",13,"2539,13","3,25",0
"2,30",1,1280205,COORDONNE CATALINA ESTRADA,"15,00%",13,"2939,13","3,72",0
"2,30",1,1280206,COORDONNE CATALINA ESTRADA,"15,00%",13,"2939,13","3,25",0
"2,30",1,1280207,COORDONNE CATALINA ESTRADA,"15,00%",13,"2939,13","3,25",0
"2,30",1,1280208,COORDONNE CATALINA ESTRADA,"15,00%",13,"2539,13","3,25",0
"2,30",1,1280209,COORDONNE CATALINA ESTRADA,"15,00%",13,"2539,13","3,25",0
"2,30",1,2300001,COORDONNE COSAS MINIMAS,"15,00%",13,"278,26","0,53",0
"2,30",1,2300002,COORDONNE COSAS MINIMAS,"15,00%",13,"278,26","0,53",0
"2,30",1,2300003,COORDONNE COSAS MINIMAS,"15,00%",13,"278,26","0,53",0
"2,30",1,2300004,COORDONNE COSAS MINIMAS,"15,00%",13,"234,78","0,53",0
"2,30",1,2300011,COORDONNE COSAS MINIMAS,"15,00%",13,"278,26","0,53",0
"2,30",1,2300012,COORDONNE COSAS MINIMAS,"15,00%",13,"278,26","0,53",0
"2,30",1,2300013,COORDONNE COSAS MINIMAS,"15,00%",13,"278,26","0,53",0
"2,30",1,2300014,COORDONNE COSAS MINIMAS,"15,00%",13,"278,26","0,53",0
"2,30",1,2300021,COORDONNE COSAS MINIMAS,"15,00%",13,"278,26","0,53",0
"2,30",1,2300022,COORDONNE COSAS MINIMAS,"15,00%",13,"278,26","0,53",0
"2,30",1,2300023,COORDONNE COSAS MINIMAS,"15,00%",13,"278,26","0,53",0
"2,30",1,2300024,COORDONNE COSAS MINIMAS,"15,00%",13,"278,26","0,53",0
"2,30",1,2300031,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300032,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300033,COORDONNE COSAS MINIMAS,"15,00%",13,"217,39","0,53",0
"2,30",1,2300034,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300041,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300042,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300043,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300044,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300051,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300052,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300053,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300054,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300061,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300062,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300063,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300064,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300071,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300072,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300073,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300074,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300075,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300076,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300091,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300092,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300093,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300094,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300103,COORDONNE COSAS MINIMAS,"15,00%",13,"2626,09","3,25",0
"2,30",1,2300104,COORDONNE COSAS MINIMAS,"15,00%",13,"2626,09","3,25",0
"2,30",1,2300102,COORDONNE COSAS MINIMAS,"15,00%",13,"2626,09","0,53",0
"2,30",1,2300101,COORDONNE COSAS MINIMAS,"15,00%",13,"2626,09","3,25",0
"2,30",1,2300084,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300083,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300082,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300081,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,1190001,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190002,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190003,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190004,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190005,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190006,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190007,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190011,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190012,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190013,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190014,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190015,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190016,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190017,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190021,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190022,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190023,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190024,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190025,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190026,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190027,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190031,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190032,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190033,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190034,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190035,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190036,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190037,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190041,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190042,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190043,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190044,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190045,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190046,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190047,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190051,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190052,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190054,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190055,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190056,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190057,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,416033,COORDONNE DUNE,"15,00%",13,"1930,44","2,79",0
"2,30",1,11001,COORDONNE KIDO'S,"15,00%",13,"2226,09","2,79",0
"2,30",1,11002,COORDONNE KIDO'S,"15,00%",13,"1913,04","2,325",0
"2,30",1,11003,COORDONNE KIDO'S,"15,00%",13,"1913,04","2,325",0
"2,30",1,11403,COORDONNE KIDO'S,"15,00%",13,"234,78","0,53",0
"2,30",1,11404,COORDONNE KIDO'S,"15,00%",13,"234,78","0,53",0
"2,30",1,11502,COORDONNE KIDO'S,"15,00%",13,"234,78","0,53",0
"2,30",1,11503,COORDONNE KIDO'S,"15,00%",13,"234,78","0,53",0
"2,30",1,11504,COORDONNE KIDO'S,"15,00%",13,"234,78","0,53",0
"2,30",1,11505,COORDONNE KIDO'S,"15,00%",13,"234,78","0,53",0
"2,30",1,11506 KIDOS,COORDONNE KIDO'S,"15,00%",13,"234,78","0,53",0
"2,30",1,11102,COORDONNE KIDO'S,"15,00%",13,"234,78","0,53",0
"2,30",1,11103,COORDONNE KIDO'S,"15,00%",13,"234,78","0,53",0
"2,30",1,11104,COORDONNE KIDO'S,"15,00%",13,"234,78","0,53",0
"2,30",1,11105,COORDONNE KIDO'S,"15,00%",13,"234,78","0,53",0
"2,30",1,11106 KIDOS,COORDONNE KIDO'S,"15,00%",13,"234,78","0,53",0
"2,30",1,11107,COORDONNE KIDO'S,"15,00%",13,"234,78","0,53",0
"2,30",1,11201,COORDONNE KIDO'S,"15,00%",13,"234,78","0,53",0
"2,30",1,11202,COORDONNE KIDO'S,"15,00%",13,"234,78","0,53",0
"2,30",1,11203,COORDONNE KIDO'S,"15,00%",13,"234,78","0,53",0
"2,30",1,11204,COORDONNE KIDO'S,"15,00%",13,"234,78","0,53",0
"2,30",1,11205,COORDONNE KIDO'S,"15,00%",13,"234,78","0,53",0
"2,30",1,11206 KIDOS,COORDONNE KIDO'S,"15,00%",13,"234,78","0,53",0
"2,30",1,K503C01,COORDONNE KUKUXUMUSU,"15,00%",13,"165,22","0,53",0
"2,30",1,414009,COORDONNE LITTLE ONES,"15,00%",13,"1321,74","1,86",0
"2,30",1,414012,COORDONNE LITTLE ONES,"15,00%",13,"1321,74","1,86",0
"2,30",1,414013,COORDONNE LITTLE ONES,"15,00%",13,"1321,74","1,86",0
"2,30",1,414016,COORDONNE LITTLE ONES,"15,00%",13,"1321,74","1,86",0
"2,30",1,414034,COORDONNE LITTLE ONES,"15,00%",13,"1321,74","1,86",0
"2,30",1,414035,COORDONNE LITTLE ONES,"15,00%",13,"1321,74","1,86",0
"2,30",1,414038,COORDONNE LITTLE ONES,"15,00%",13,"1321,74","1,86",0
"2,30",1,414042,COORDONNE LITTLE ONES,"15,00%",13,"1321,74","1,86",0
"2,30",1,414043,COORDONNE LITTLE ONES,"15,00%",13,"1321,74","1,86",0
"2,30",1,414046,COORDONNE LITTLE ONES,"15,00%",13,"1321,74","1,86",0
"2,30",1,414047,COORDONNE LITTLE ONES,"15,00%",13,"1321,74","1,86",0
"2,30",1,414048,COORDONNE LITTLE ONES,"15,00%",13,"1321,74","1,86",0
"2,30",1,414056,COORDONNE LITTLE ONES,"15,00%",13,"1321,74","1,86",0
"2,30",1,414079,COORDONNE LITTLE ONES,"15,00%",13,"1321,74","1,86",0
"2,30",1,414080,COORDONNE LITTLE ONES,"15,00%",13,"1321,74","1,86",0
"2,30",1,416005,COORDONNE LITTLE ONES,"15,00%",13,"1930,44","2,79",0
"2,30",1,416007,COORDONNE LITTLE ONES,"15,00%",13,"1930,44","2,79",0
"2,30",1,416010,COORDONNE LITTLE ONES,"15,00%",13,"1930,44","2,79",0
"2,30",1,416072,COORDONNE LITTLE ONES,"15,00%",13,"1930,44","2,79",0
"2,30",1,416074,COORDONNE LITTLE ONES,"15,00%",13,"1930,44","2,79",0
"2,30",1,416075,COORDONNE LITTLE ONES,"15,00%",13,"1930,44","2,79",0
"2,30",1,416084,COORDONNE LITTLE ONES,"15,00%",13,"1930,44","2,79",0
"2,30",1,415001,COORDONNE LITTLE ONES,"15,00%",13,"1713,04","2,325",0
"2,30",1,415002,COORDONNE LITTLE ONES,"15,00%",13,"1713,04","2,325",0
"2,30",1,415003,COORDONNE LITTLE ONES,"15,00%",13,"1713,04","2,325",0
"2,30",1,415006,COORDONNE LITTLE ONES,"15,00%",13,"1713,04","2,325",0
"2,30",1,415014,COORDONNE LITTLE ONES,"15,00%",13,"1713,04","2,325",0
"2,30",1,415017,COORDONNE LITTLE ONES,"15,00%",13,"1713,04","2,325",0
"2,30",1,415018,COORDONNE LITTLE ONES,"15,00%",13,"1713,04","2,325",0
"2,30",1,415021,COORDONNE LITTLE ONES,"15,00%",13,"1713,04","2,325",0
"2,30",1,415023,COORDONNE LITTLE ONES,"15,00%",13,"1713,04","2,325",0
"2,30",1,415060,COORDONNE LITTLE ONES,"15,00%",13,"1713,04","2,325",0
"2,30",1,415061,COORDONNE LITTLE ONES,"15,00%",13,"1713,04","2,325",0
"2,30",1,415062,COORDONNE LITTLE ONES,"15,00%",13,"1713,04","2,325",0
"2,30",1,415063,COORDONNE LITTLE ONES,"15,00%",13,"1713,04","2,325",0
"2,30",1,415064,COORDONNE LITTLE ONES,"15,00%",13,"1713,04","2,325",0
"2,30",1,415065,COORDONNE LITTLE ONES,"15,00%",13,"1713,04","2,325",0
"2,30",1,415070,COORDONNE LITTLE ONES,"15,00%",13,"1713,04","2,325",0
"2,30",1,415071,COORDONNE LITTLE ONES,"15,00%",13,"1713,04","2,325",0
"2,30",1,415073,COORDONNE LITTLE ONES,"15,00%",13,"1713,04","2,325",0
"2,30",1,415076,COORDONNE LITTLE ONES,"15,00%",13,"1713,04","2,325",0
"2,30",1,415077,COORDONNE LITTLE ONES,"15,00%",13,"1713,04","2,325",0
"2,30",1,415078,COORDONNE LITTLE ONES,"15,00%",13,"1713,04","2,325",0
"2,30",1,415081,COORDONNE LITTLE ONES,"15,00%",13,"1713,04","2,325",0
"2,30",1,415082,COORDONNE LITTLE ONES,"15,00%",13,"1713,04","2,325",0
"2,30",1,415083,COORDONNE LITTLE ONES,"15,00%",13,"1713,04","2,325",0
"2,30",1,415085,COORDONNE LITTLE ONES,"15,00%",13,"1713,04","2,325",0
"2,30",1,418008,COORDONNE LITTLE ONES,"15,00%",13,"2634,78","3,72",0
"2,30",1,418020,COORDONNE LITTLE ONES,"15,00%",13,"2634,78","3,72",0
"2,30",1,418027,COORDONNE LITTLE ONES,"15,00%",13,"2634,78","3,72",0
"2,30",1,418039,COORDONNE LITTLE ONES,"15,00%",13,"2634,78","3,72",0
"2,30",1,418041,COORDONNE LITTLE ONES,"15,00%",13,"2634,78","3,72",0
"2,30",1,418054,COORDONNE LITTLE ONES,"15,00%",13,"2634,78","3,72",0
"2,30",1,416032,COORDONNE LITTLE ONES,"15,00%",13,"1930,44","2,79",0
"2,30",1,416031,COORDONNE LITTLE ONES,"15,00%",13,"1930,44","2,79",0
"2,30",1,416030,COORDONNE LITTLE ONES,"15,00%",13,"1930,44","2,79",0
"2,30",1,416024,COORDONNE LITTLE ONES,"15,00%",13,"1930,44","2,79",0
"2,30",1,416015,COORDONNE LITTLE ONES,"15,00%",13,"1930,44","2,79",0
"2,30",1,416011,COORDONNE LITTLE ONES,"15,00%",13,"1930,44","2,79",0
"2,30",1,42022,COORDONNE LITTLE ONES,"15,00%",13,"1139,13","0,465",0
"2,30",1,42030,COORDONNE LITTLE ONES,"15,00%",13,"1139,13","0,465",0
"2,30",1,42032,COORDONNE LITTLE ONES,"15,00%",13,"1139,13","0,465",0
"2,30",1,42036,COORDONNE LITTLE ONES,"15,00%",13,"1139,13","0,465",0
"2,30",1,42037,COORDONNE LITTLE ONES,"15,00%",13,"1139,13","0,465",0
"2,30",1,42045,COORDONNE LITTLE ONES,"15,00%",13,"1139,13","0,465",0
"2,30",1,42056,COORDONNE LITTLE ONES,"15,00%",13,"1139,13","0,465",0
"2,30",1,42058,COORDONNE LITTLE ONES,"15,00%",13,"1139,13","0,465",0
"2,30",1,42061,COORDONNE LITTLE ONES,"15,00%",13,"1139,13","0,465",0
"2,30",1,42062,COORDONNE LITTLE ONES,"15,00%",13,"1139,13","0,465",0
"2,30",1,42064,COORDONNE LITTLE ONES,"15,00%",13,"1139,13","0,465",0
"2,30",1,42065,COORDONNE LITTLE ONES,"15,00%",13,"1139,13","0,465",0
"2,30",1,42066,COORDONNE LITTLE ONES,"15,00%",13,"1139,13","0,465",0
"2,30",1,42067,COORDONNE LITTLE ONES,"15,00%",13,"1139,13","0,465",0
"2,30",1,42068,COORDONNE LITTLE ONES,"15,00%",13,"1139,13","0,465",0
"2,30",1,42070,COORDONNE LITTLE ONES,"15,00%",13,"1139,13","0,465",0
"2,30",1,42072,COORDONNE LITTLE ONES,"15,00%",13,"1139,13","0,465",0
"2,30",1,42073,COORDONNE LITTLE ONES,"15,00%",13,"1139,13","0,465",0
"2,30",1,42074,COORDONNE LITTLE ONES,"15,00%",13,"1139,13","0,465",0
"2,30",1,42083,COORDONNE LITTLE ONES,"15,00%",13,"1139,13","0,465",0
"2,30",1,413051,COORDONNE LITTLE ONES,"15,00%",13,"1008,69","1,395",0
"2,30",1,417019,COORDONNE LITTLE ONES,"15,00%",13,"2330,43","3,25",0
"2,30",1,417040,COORDONNE LITTLE ONES,"15,00%",13,"2330,43","3,25",0
"2,30",1,417058,COORDONNE LITTLE ONES,"15,00%",13,"2330,43","3,25",0
"2,30",1,419004,COORDONNE LITTLE ONES,"15,00%",13,"2947,83","4,185",0
"2,30",1,419022,COORDONNE LITTLE ONES,"15,00%",13,"2947,83","4,185",0
"2,30",1,419025,COORDONNE LITTLE ONES,"15,00%",13,"2947,83","4,185",0
"2,30",1,419026,COORDONNE LITTLE ONES,"15,00%",13,"2947,83","4,185",0
"2,30",1,419028,COORDONNE LITTLE ONES,"15,00%",13,"2947,83","4,185",0
"2,30",1,419029,COORDONNE LITTLE ONES,"15,00%",13,"2947,83","4,185",0
"2,30",1,419049,COORDONNE LITTLE ONES,"15,00%",13,"2947,83","4,185",0
"2,30",1,42001,COORDONNE LITTLE ONES,"15,00%",13,"1139,13","0,465",0
"2,30",1,42002,COORDONNE LITTLE ONES,"15,00%",13,"1139,13","0,465",0
"2,30",1,416069,COORDONNE LITTLE ONES,"15,00%",13,"1930,44","2,79",0
"2,30",1,416068,COORDONNE LITTLE ONES,"15,00%",13,"1930,44","2,79",0
"2,30",1,416067,COORDONNE LITTLE ONES,"15,00%",13,"1930,44","2,79",0
"2,30",1,416066,COORDONNE LITTLE ONES,"15,00%",13,"1930,44","2,79",0
"2,30",1,416059,COORDONNE LITTLE ONES,"15,00%",13,"1930,44","2,79",0
"2,30",1,416057,COORDONNE LITTLE ONES,"15,00%",13,"1930,44","2,79",0
"2,30",1,416055,COORDONNE LITTLE ONES,"15,00%",13,"1930,44","2,79",0
"2,30",1,416053,COORDONNE LITTLE ONES,"15,00%",13,"1930,44","2,79",0
"2,30",1,416052,COORDONNE LITTLE ONES,"15,00%",13,"1930,44","2,79",0
"2,30",1,416050,COORDONNE LITTLE ONES,"15,00%",13,"1930,44","2,79",0
"2,30",1,416045,COORDONNE LITTLE ONES,"15,00%",13,"1930,44","2,79",0
"2,30",1,416044,COORDONNE LITTLE ONES,"15,00%",13,"1930,44","2,79",0
"2,30",1,416037,COORDONNE LITTLE ONES,"15,00%",13,"1930,44","2,79",0
"2,30",1,416036,COORDONNE LITTLE ONES,"15,00%",13,"1930,44","2,79",0
"2,30",1,43022,COORDONNE LITTLE ONES,"15,00%",13,"452,17","0,465",0
"2,30",1,43044,COORDONNE LITTLE ONES,"15,00%",13,"452,17","0,465",0
"2,30",1,43055,COORDONNE LITTLE ONES,"15,00%",13,"452,17","0,465",0
"2,30",1,43056,COORDONNE LITTLE ONES,"15,00%",13,"452,17","0,465",0
"2,30",1,43057,COORDONNE LITTLE ONES,"15,00%",13,"452,17","0,465",0
"2,30",1,43063,COORDONNE LITTLE ONES,"15,00%",13,"452,17","0,465",0
"2,30",1,43074,COORDONNE LITTLE ONES,"15,00%",13,"452,17","0,465",0
"2,30",1,43077,COORDONNE LITTLE ONES,"15,00%",13,"452,17","0,465",0
"2,30",1,43079,COORDONNE LITTLE ONES,"15,00%",13,"452,17","0,465",0
"2,30",1,43080,COORDONNE LITTLE ONES,"15,00%",13,"452,17","0,465",0
"2,30",1,2000100,COORDONNE ROOM SEVEN,"15,00%",13,"234,78","0,53",0
"2,30",1,2000101,COORDONNE ROOM SEVEN,"15,00%",13,"234,78","0,53",0
"2,30",1,2000102,COORDONNE ROOM SEVEN,"15,00%",13,"234,78","0,53",0
"2,30",1,2000110,COORDONNE ROOM SEVEN,"15,00%",13,"234,78","0,53",0
"2,30",1,2000111,COORDONNE ROOM SEVEN,"15,00%",13,"234,78","0,53",0
